MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-000dce3,0.22535211267605634,0,0,0,0,0.4647887323943662,0.028169014084507043,0.22535211267605634,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.839751312676057,11.507042253521126,1.8591549295774648,29.0,6.408450704225352,1.1,0.5992957746478873,2.33,2.6676056338028165,1.7746478873239437,1.9859154929577465,0.4225352112676056,0.0,0.42424242424242425,0.47474747474747475,0.10101010101010101,0.0
qmof-001ef83,0.3103448275862069,0,0,0,0,0.4482758620689655,0.13793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38737344827586,10.0,1.9310344827586208,52.0,7.793103448275862,1.15,0.6224137931034484,1.1400000000000001,2.4679310344827585,1.6206896551724137,1.4827586206896552,1.0344827586206897,0.0,0.3916666666666666,0.35833333333333334,0.25,0.0
qmof-002580c,0.3902439024390244,0,0,0,0,0.3902439024390244,0.0975609756097561,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.445264268292682,9.097560975609756,1.6585365853658536,26.0,4.853658536585366,1.1,0.5256097560975609,1.56,2.5317073170731708,1.6097560975609757,1.4634146341463414,0.17073170731707318,0.0,0.49624060150375937,0.45112781954887216,0.05263157894736842,0.0
qmof-002a6da,0.34285714285714286,0,0,0,0,0.4,0.11428571428571428,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.394727999999999,9.8,1.7142857142857142,28.0,5.285714285714286,1.1,0.5471428571428572,1.54,2.5691428571428574,1.6285714285714286,1.6,0.2857142857142857,0.0,0.4634146341463415,0.4552845528455285,0.08130081300813008,0.0
qmof-002f097,0.3076923076923077,0,0,0,0,0.34615384615384615,0.07692307692307693,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.607293076923078,10.076923076923077,1.8076923076923077,37.0,6.230769230769231,1.75,0.5846153846153846,2.49,2.623846153846154,1.6923076923076923,1.8461538461538463,0.0,0.0,0.4782608695652174,0.5217391304347827,0.0,0.0
qmof-00324c8,0.33962264150943394,0,0,0,0,0.4528301886792453,0.11320754716981132,0,0,0,0,0,0,0,0,0.03773584905660377,0.03773584905660377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.035602264150942,9.849056603773585,1.7924528301886793,47.0,6.0,1.3,0.5801886792452831,1.4700000000000002,2.494528301886792,1.6603773584905661,1.5849056603773586,0.18867924528301888,0.0,0.4835164835164835,0.46153846153846156,0.054945054945054944,0.0
qmof-0032860,0.35555555555555557,0,0,0,0,0.4,0.044444444444444446,0.13333333333333333,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.951676444444443,9.777777777777779,1.7777777777777777,79.0,6.666666666666667,1.25,0.5555555555555556,1.44,2.580888888888889,1.6444444444444444,1.6888888888888889,0.2222222222222222,0.3111111111111111,0.42528735632183906,0.4367816091954023,0.05747126436781609,0.08045977011494253
qmof-0036445,0.38235294117647056,0,0.029411764705882353,0,0,0.35294117647058826,0,0.17647058823529413,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.474015999999999,9.058823529411764,1.6764705882352942,14.0,4.882352941176471,1.2,0.5499999999999998,2.46,2.5058823529411764,1.588235294117647,1.588235294117647,0.0,0.0,0.5,0.5,0.0,0.0
qmof-003cb6c,0.4444444444444444,0,0,0,0,0.3055555555555556,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.187137222222225,8.472222222222221,1.6666666666666667,28.0,5.194444444444445,1.1,0.5263888888888889,1.2600000000000002,2.4919444444444445,1.5277777777777777,1.3888888888888888,0.2777777777777778,0.0,0.47826086956521735,0.4347826086956521,0.08695652173913043,0.0
qmof-003f026,0.18181818181818182,0,0,0,0,0.3181818181818182,0.09090909090909091,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.917875454545454,11.909090909090908,1.9090909090909092,19.0,6.545454545454546,1.55,0.6272727272727273,2.44,2.784090909090909,1.8181818181818181,2.3636363636363638,0.0,0.0,0.43478260869565216,0.5652173913043479,0.0,0.0
qmof-004080b,0.2692307692307692,0,0,0,0,0.46153846153846156,0.07692307692307693,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.868268461538461,10.807692307692308,1.8076923076923077,29.0,5.961538461538462,1.1,0.5846153846153845,1.79,2.5957692307692306,1.7307692307692308,1.7692307692307692,0.38461538461538464,0.0,0.44554455445544555,0.4554455445544554,0.09900990099009901,0.0
qmof-004947a,0.3888888888888889,0,0,0,0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.472665555555556,9.222222222222221,1.7222222222222223,29.0,5.777777777777778,1.1,0.5416666666666666,1.79,2.5444444444444447,1.6111111111111112,1.5,0.5555555555555556,0.0,0.43939393939393945,0.4090909090909091,0.15151515151515152,0.0
qmof-004e466,0.3673469387755102,0,0,0,0,0.40816326530612246,0.04081632653061224,0.12244897959183673,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.364494775510204,9.489795918367347,1.7142857142857142,28.0,5.285714285714286,1.1,0.5459183673469388,1.54,2.522448979591837,1.6122448979591837,1.5510204081632653,0.20408163265306123,0.0,0.4787878787878788,0.4606060606060606,0.06060606060606061,0.0
qmof-004ecd7,0.33962264150943394,0,0,0,0,0.4528301886792453,0.11320754716981132,0.07547169811320754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.695255094339624,9.81132075471698,1.7169811320754718,47.0,5.3584905660377355,1.3,0.5499999999999999,1.75,2.5375471698113206,1.6603773584905661,1.5471698113207548,0.18867924528301888,0.0,0.4888888888888889,0.45555555555555555,0.05555555555555556,0.0
qmof-005303e,0.1111111111111111,0,0,0,0,0.1111111111111111,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.671271111111107,12.666666666666666,2.5555555555555554,34.0,14.222222222222221,1.1,0.8222222222222223,1.1400000000000001,2.6300000000000003,1.6666666666666667,2.111111111111111,3.3333333333333335,0.0,0.23437500000000003,0.296875,0.46875000000000006,0.0
qmof-0054a8a,0.296875,0,0,0,0,0.40625,0.0625,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.332654062499998,10.828125,2.015625,79.0,8.703125,1.25,0.64609375,1.1600000000000001,2.5953125000000004,1.703125,2.09375,0.46875,0.21875,0.3797909407665505,0.46689895470383275,0.10452961672473868,0.04878048780487805
qmof-0056327,0.47368421052631576,0,0,0,0,0.3157894736842105,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.627434736842106,7.947368421052632,1.7894736842105263,46.0,7.421052631578948,1.35,0.5526315789473685,1.11,2.424736842105263,1.4736842105263157,1.2105263157894737,1.0526315789473684,0.0,0.39436619718309857,0.323943661971831,0.2816901408450704,0.0
qmof-005d71c,0.41379310344827586,0,0,0,0,0.3793103448275862,0.05172413793103448,0.10344827586206896,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0.017241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.405353534482758,8.827586206896552,1.6551724137931034,24.0,4.862068965517241,1.15,0.5232758620689654,1.89,2.5063793103448275,1.5862068965517242,1.4655172413793103,0.08620689655172414,0.0,0.5054945054945056,0.46703296703296704,0.027472527472527476,0.0
qmof-005f564,0.40540540540540543,0,0,0,0,0.35135135135135137,0.08108108108108109,0.08108108108108109,0,0,0,0,0,0,0.02702702702702703,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.574304378378379,9.0,1.7027027027027026,28.0,5.378378378378378,1.1,0.5391891891891891,1.54,2.5091891891891893,1.5675675675675675,1.4864864864864864,0.2702702702702703,0.0,0.4715447154471545,0.44715447154471544,0.0813008130081301,0.0
qmof-0064f16,0.3333333333333333,0,0,0,0,0.3611111111111111,0.1111111111111111,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.467988333333333,10.055555555555555,1.7777777777777777,79.0,6.833333333333333,1.25,0.5499999999999999,1.44,2.620833333333333,1.6666666666666667,1.7222222222222223,0.2777777777777778,0.3888888888888889,0.4109589041095891,0.4246575342465754,0.06849315068493152,0.09589041095890412
